K,archetype,best_n_clusters,purity,balance,cluster_score,ari,nmi,cluster_sizes,decode_accuracy_overall,decode_intact,decode_intact_sem,decode_rest,decode_rest_sem,decode_word,decode_word_sem,cluster_rank,decode_rank,joint_rank_score
75,9,2,0.5370370370370371,0.9259259259259259,0.10140840708539794,0.1563840614250931,0.15456948111426608,"[62, 46]",0.007222222222222223,0.008,0.000557262335477027,0.00525,0.0005583795745617396,0.008416666666666666,0.000596613185780614,6.0,3.0,-9.0
75,10,3,0.6944444444444444,0.9537037037037037,0.1844018889788011,0.35963835331283467,0.3965350373524543,"[31, 38, 39]",0.005861111111111111,0.009166666666666667,0.0006933752452815364,0.003916666666666667,0.00046051346296568745,0.0045000000000000005,0.000680937011532795,3.0,11.0,-14.0
75,11,2,0.5555555555555556,1.0,0.12124601872197319,0.1915722241694902,0.18489645074591832,"[54, 54]",0.006333333333333333,0.009166666666666667,0.0007803680919760617,0.004666666666666667,0.0005310850045437943,0.005166666666666667,0.0006079951641733013,5.0,5.0,-10.0
75,12,6,0.5462962962962963,0.8888888888888888,0.059163876361988714,0.048553788336353265,0.09804974245840892,"[22, 19, 25, 12, 15, 15]",0.006333333333333332,0.007083333333333333,0.0006665331062793369,0.006083333333333334,0.0005187029077928006,0.005833333333333334,0.0004884710724331468,20.0,6.5,-26.5
75,13,2,0.5370370370370371,0.8611111111111112,0.09430981858942009,0.18883295570534273,0.19181595531000203,"[69, 39]",0.006388888888888888,0.008333333333333335,0.0005723943812052382,0.005083333333333334,0.0005335936864527374,0.00575,0.000584553059355846,8.0,4.0,-12.0
75,14,2,0.5092592592592593,0.9537037037037037,0.08906668190935502,0.11539917618241767,0.1146338785373574,"[59, 49]",0.006055555555555555,0.007583333333333333,0.0005845530593558458,0.003166666666666667,0.00051956041029222,0.007416666666666667,0.0006142595663193327,9.0,8.0,-17.0
75,15,2,0.5,0.8888888888888888,0.07856742013183861,0.1151946709544045,0.1153840199633718,"[66, 42]",0.005722222222222223,0.005666666666666667,0.0005495400822454191,0.0041666666666666675,0.0006172958213483475,0.007333333333333333,0.0007279522854655584,11.0,13.0,-24.0
75,16,6,0.48148148148148145,0.9166666666666666,0.04177097171687995,0.01767953011662936,0.05273341864376316,"[14, 16, 19, 15, 25, 19]",0.005083333333333333,0.006583333333333334,0.0006370281338409186,0.00425,0.0005061938301996517,0.004416666666666667,0.0004976798018658034,59.0,19.5,-78.5
75,17,3,0.46296296296296297,0.9444444444444444,0.054107134630241534,0.02868569045066537,0.043898052712195774,"[35, 42, 31]",0.004055555555555556,0.004833333333333334,0.0005330928945203023,0.00375,0.0004801990921390502,0.0035833333333333333,0.0005894067228156503,30.0,48.0,-78.0
75,18,2,0.4444444444444444,0.9722222222222222,0.06035357376382662,0.03738608622919888,0.042323866002913824,"[51, 57]",0.005166666666666667,0.006416666666666668,0.0005894067228156503,0.0030833333333333333,0.0004976798018658033,0.006,0.0004653216269680752,18.0,17.5,-35.5
75,19,4,0.5370370370370371,0.8981481481481481,0.0695553751498285,0.0923625520186547,0.10097398884155145,"[29, 22, 36, 21]",0.005416666666666666,0.006666666666666666,0.0007060987881136029,0.003916666666666667,0.0005833333333333333,0.005666666666666667,0.0005623515948579823,13.0,16.0,-29.0
75,20,2,0.4351851851851852,0.962962962962963,0.05611990062518123,0.0433926327109706,0.04716929522108822,"[58, 50]",0.005083333333333333,0.005916666666666667,0.0005659812345252781,0.0025,0.000569275042553311,0.0068333333333333345,0.0005717718748968655,27.0,19.5,-46.5
75,21,2,0.5185185185185185,0.9814814814814815,0.09675199448435663,0.1378133596304562,0.13183757845900893,"[52, 56]",0.005555555555555555,0.0085,0.0007821913843960196,0.002,0.0003540566696958629,0.006166666666666667,0.000648799021993846,7.0,14.0,-21.0
75,22,7,0.49074074074074076,0.91005291005291,0.040651255677494454,0.019420899399225058,0.06398008647168447,"[11, 16, 13, 14, 18, 14, 22]",0.004944444444444444,0.007250000000000001,0.0006633195892576048,0.0034166666666666672,0.0005532537786493134,0.0041666666666666675,0.0005168113941217019,62.0,25.5,-87.5
75,23,2,0.46296296296296297,0.8611111111111112,0.06042030896960469,0.058992128273434266,0.06651547431760295,"[69, 39]",0.004666666666666666,0.0069166666666666664,0.0007678317049103451,0.0036666666666666666,0.0004891995904702285,0.0034166666666666672,0.0005131809630673188,17.0,32.0,-49.0
75,24,3,0.4351851851851852,0.8333333333333334,0.03965340027328636,0.013810944148372232,0.039625608324825874,"[52, 38, 18]",0.0050555555555555545,0.0075,0.0008585915718078573,0.0032500000000000003,0.00045428476077747075,0.004416666666666667,0.0006013695196343918,65.0,23.0,-88.0
75,25,8,0.5462962962962963,0.8657407407407407,0.049903112105535434,0.045904887714663146,0.10213506514367209,"[8, 14, 20, 13, 9, 12, 11, 21]",0.005055555555555555,0.007250000000000001,0.0006302839318575675,0.0045000000000000005,0.0005410499447694665,0.0034166666666666672,0.0005784287095915728,36.0,21.5,-57.5
75,26,8,0.5277777777777778,0.8657407407407407,0.04499830576719346,0.029159743547362834,0.08979256985300767,"[7, 15, 9, 21, 16, 16, 14, 10]",0.004861111111111111,0.007333333333333333,0.0006877023141843225,0.00275,0.00044477818665896287,0.0045000000000000005,0.0006703955544528912,44.0,28.0,-72.0
75,27,4,0.49074074074074076,0.962962962962963,0.05690310048528436,0.054205886512563445,0.07749157462458368,"[26, 24, 30, 28]",0.00425,0.006666666666666666,0.0007259927871993819,0.0025,0.0003322632396141053,0.0035833333333333333,0.0005117911677922935,23.0,42.5,-65.5
75,28,3,0.4722222222222222,0.9166666666666666,0.055730132240610256,0.05600964954795075,0.06500415799373892,"[32, 45, 31]",0.0041111111111111105,0.005583333333333334,0.0006130989425780421,0.0023333333333333335,0.0003417734875749095,0.004416666666666667,0.0006359090673047066,28.5,46.0,-74.5
75,29,7,0.5,0.8915343915343915,0.04212104080823729,0.028016741292035855,0.07905874479924514,"[19, 13, 13, 19, 14, 20, 10]",0.004361111111111111,0.0045000000000000005,0.0006703955544528912,0.00525,0.0005954181656808869,0.003333333333333333,0.0005723943812052382,57.0,38.0,-95.0
75,30,5,0.49074074074074076,0.9611111111111111,0.05079780401791915,0.023406253973853583,0.052302354905115866,"[24, 21, 23, 18, 22]",0.005166666666666667,0.0069166666666666664,0.0006792351572617534,0.0036666666666666666,0.00045915815448079636,0.004916666666666667,0.0006535842445105027,33.0,17.5,-50.5
75,31,5,0.4537037037037037,0.9462962962962963,0.03952383811148897,0.00678063261336882,0.035341622843862386,"[22, 27, 20, 21, 18]",0.004333333333333333,0.005833333333333334,0.0006172958213483475,0.003166666666666667,0.0004295031251026405,0.004,0.000622466374565235,66.0,40.5,-106.5
75,32,3,0.42592592592592593,0.8240740740740741,0.03676273827583199,0.01632930049093936,0.04851362778003502,"[55, 31, 22]",0.004055555555555556,0.0041666666666666675,0.0005168113941217019,0.0038333333333333336,0.0005410499447694665,0.0041666666666666675,0.0005692750425533111,70.0,48.0,-118.0
75,33,7,0.5277777777777778,0.91005291005291,0.0505674348131829,0.04212646547420249,0.09450915382010765,"[12, 13, 19, 16, 14, 21, 13]",0.0037222222222222223,0.004916666666666667,0.0006643924886069822,0.00275,0.0005322571942188482,0.0035000000000000005,0.00046147910349544853,34.0,62.0,-96.0
75,34,5,0.4444444444444444,0.9425925925925926,0.037007646413165236,0.008257868095084154,0.04591926725584234,"[23, 16, 26, 22, 21]",0.005777777777777778,0.0045000000000000005,0.000566767210788584,0.006,0.0005748776656683841,0.0068333333333333345,0.00061959917196776,69.0,12.0,-81.0
75,35,4,0.5,0.9074074074074074,0.056712962962962965,0.07603631841377885,0.107748526996768,"[35, 24, 20, 29]",0.004583333333333333,0.004666666666666667,0.0006730463973541891,0.0030833333333333333,0.0004366979828269512,0.006,0.0007660904560785147,25.0,33.0,-58.0
75,36,6,0.5277777777777778,0.9351851851851852,0.05612744767324899,0.041403047021308904,0.07679784535079706,"[13, 16, 18, 21, 19, 21]",0.0035555555555555553,0.0036666666666666666,0.0005572623354770269,0.0035000000000000005,0.0004913786640188924,0.0035000000000000005,0.00051956041029222,26.0,67.0,-93.0
75,37,4,0.5185185185185185,0.8148148148148149,0.05679652115662886,0.05710772593756404,0.08155737545313961,"[41, 23, 33, 11]",0.0038888888888888888,0.004083333333333333,0.0005131809630673188,0.004,0.0005991446895152781,0.0035833333333333333,0.0005255237517707585,24.0,57.5,-81.5
75,38,3,0.49074074074074076,0.8703703703703703,0.059388152230632804,0.06117362301718797,0.07949264259493019,"[22, 42, 44]",0.004555555555555555,0.0036666666666666666,0.000557262335477027,0.006,0.0004653216269680751,0.004,0.0006109168300344762,19.0,34.0,-53.0
75,39,3,0.37962962962962965,0.9814814814814815,0.03100286192472102,-0.013523291132731726,0.004873574493128764,"[37, 34, 37]",0.004388888888888888,0.006333333333333334,0.0006062354060275328,0.0021666666666666666,0.0004056228722963173,0.004666666666666667,0.0006178724639975321,74.0,37.0,-111.0
75,40,6,0.5,0.8703703703703703,0.04441590197176288,0.0342042755344418,0.07183256248160803,"[21, 19, 28, 16, 9, 15]",0.006,0.0085,0.0007055942515803598,0.002666666666666667,0.00048038446141526135,0.0068333333333333345,0.0006954266558151432,47.0,9.0,-56.0
75,41,4,0.4444444444444444,0.9537037037037037,0.04186353706243966,0.013041380095024736,0.03454222540359685,"[24, 25, 32, 27]",0.004833333333333333,0.005666666666666667,0.0006877023141843228,0.003333333333333333,0.0004134491152973616,0.0055,0.0006264584123867621,58.0,29.0,-87.0
75,42,7,0.49074074074074076,0.9563492063492064,0.04271927013783211,0.019035686511708286,0.06317942401695009,"[19, 16, 15, 15, 14, 16, 13]",0.0047777777777777775,0.006,0.0007472647177570732,0.004666666666666667,0.000557262335477027,0.0036666666666666666,0.0005175000172041232,54.0,30.0,-84.0
75,43,7,0.5185185185185185,0.9087301587301587,0.047882711551835905,0.02402812881484156,0.0723107245885613,"[17, 8, 17, 16, 18, 19, 13]",0.003416666666666667,0.004416666666666667,0.00046818282400698627,0.0038333333333333336,0.00043934034986550346,0.002,0.00037363235887853663,38.0,69.5,-107.5
75,44,2,0.4074074074074074,0.9814814814814815,0.046930358840626345,0.01008200550163492,0.01897863772646351,"[56, 52]",0.004,0.0055,0.0006487990219938459,0.0037500000000000007,0.0006336650053706131,0.00275,0.00046051346296568745,40.0,51.0,-91.0
75,45,2,0.3888888888888889,0.9814814814814815,0.04081724767308797,0.0017516997975813567,0.011924078047274973,"[52, 56]",0.003916666666666666,0.00425,0.0004772233913401199,0.00425,0.0004919219241781967,0.0032500000000000003,0.0004846283858428769,61.0,56.0,-117.0
75,46,7,0.4444444444444444,0.9140211640211641,0.030329110788788114,-0.0048461790073510425,0.033071729484278466,"[11, 16, 17, 12, 14, 21, 17]",0.003777777777777778,0.005083333333333334,0.0007452365348515147,0.003916666666666667,0.00044477818665896303,0.0023333333333333335,0.0003994297930101854,75.0,60.0,-135.0
75,47,6,0.4722222222222222,0.9537037037037037,0.040999362683304355,0.009464375499097927,0.04245575143639432,"[16, 22, 18, 16, 17, 19]",0.004472222222222222,0.0068333333333333345,0.0006531754562429428,0.0015833333333333335,0.000337315951715971,0.005,0.0006085806194501846,60.0,35.0,-95.0
75,48,2,0.4722222222222222,0.9074074074074074,0.06756574724322141,0.0707706911591154,0.07752189055901593,"[64, 44]",0.004138888888888888,0.006,0.0005495400822454191,0.0037500000000000007,0.0006665331062793369,0.002666666666666667,0.00036201399289824567,14.0,45.0,-59.0
75,49,5,0.4722222222222222,0.924074074074074,0.04351721016196382,0.02871328734094071,0.06803086101319888,"[29, 16, 22, 19, 22]",0.0028611111111111116,0.00275,0.0005709927876363794,0.0021666666666666666,0.00038766596482655045,0.0036666666666666666,0.0005443310539518173,50.0,75.0,-125.0
75,50,3,0.4444444444444444,0.9351851851851852,0.04740121094398391,0.025579162910213782,0.04034340495700749,"[29, 43, 36]",0.0036111111111111114,0.003916666666666667,0.0005583795745617395,0.0036666666666666666,0.0005175000172041232,0.0032500000000000003,0.0004991088925371763,39.0,64.5,-103.5
75,51,2,0.4166666666666667,0.9166666666666666,0.046888108802638065,0.02499349127831294,0.03200882315080454,"[45, 63]",0.004194444444444444,0.006666666666666666,0.00074535599249993,0.0020833333333333337,0.00042512776695202844,0.0038333333333333336,0.000648799021993846,41.0,44.0,-85.0
75,52,3,0.4351851851851852,0.9722222222222222,0.04626230031883408,0.02237729380109317,0.040692223757887995,"[39, 34, 35]",0.00425,0.005166666666666667,0.0006531754562429428,0.0036666666666666666,0.0005175000172041232,0.003916666666666667,0.000444778186658963,42.5,42.5,-85.0
75,53,2,0.4166666666666667,0.8703703703703703,0.04452002249947453,0.018809294302673633,0.02918663933461919,"[40, 68]",0.004027777777777778,0.0038333333333333336,0.0005540578101426393,0.0038333333333333336,0.0006149838438569979,0.004416666666666667,0.0006579288490181673,45.0,50.0,-95.0
75,54,2,0.4537037037037037,0.9259259259259259,0.06114743165561309,0.04610746814732747,0.05114763502860693,"[62, 46]",0.0035555555555555553,0.004583333333333333,0.0006611685674953662,0.002666666666666667,0.00044975460228796133,0.0034166666666666672,0.0005532537786493135,16.0,67.0,-83.0
75,55,4,0.4444444444444444,0.9259259259259259,0.04064421074023268,0.005878605238368843,0.027903364610758062,"[31, 28, 30, 19]",0.003,0.002916666666666667,0.0005493780477196366,0.0028333333333333335,0.0005,0.0032500000000000003,0.0005131809630673188,63.0,74.0,-137.0
75,56,2,0.37962962962962965,0.9814814814814815,0.03797059614076363,-0.003801837338454352,0.007304907743419642,"[56, 52]",0.004944444444444444,0.004583333333333333,0.0006049122278635169,0.003333333333333333,0.00046225016352102424,0.0069166666666666664,0.0006130989425780422,67.0,25.5,-92.5
75,57,3,0.42592592592592593,0.9537037037037037,0.04254564092596287,0.0030629779033256757,0.018529638190660197,"[41, 32, 35]",0.004055555555555556,0.004,0.0005623515948579822,0.0036666666666666666,0.0005699002761767401,0.0045000000000000005,0.000637726553230424,56.0,48.0,-104.0
75,58,3,0.4351851851851852,0.8981481481481481,0.0427375536278753,0.009370549804146087,0.025999408799763014,"[25, 45, 38]",0.005055555555555555,0.006333333333333334,0.000557262335477027,0.004,0.0005495400822454191,0.004833333333333334,0.0005717718748968656,53.0,21.5,-74.5
75,59,5,0.42592592592592593,0.9425925925925926,0.032571761712165914,-0.006687428290444189,0.02076319403571066,"[23, 19, 25, 23, 18]",0.005,0.0041666666666666675,0.0005566229063100617,0.006416666666666666,0.0006470126398497606,0.004416666666666667,0.0005647213971599238,73.0,24.0,-97.0
75,60,4,0.4537037037037037,0.9166666666666666,0.04280538594006673,0.016234918727887626,0.04735131275829583,"[25, 35, 20, 28]",0.004916666666666666,0.006666666666666666,0.000725992787199382,0.0028333333333333335,0.0005,0.00525,0.0006302839318575675,52.0,27.0,-79.0
75,61,2,0.4351851851851852,0.8888888888888888,0.05180298519247497,0.03873001288873575,0.04498058202893356,"[42, 66]",0.0033333333333333335,0.0038333333333333336,0.00043934034986550346,0.004583333333333333,0.0005019548679499876,0.0015833333333333335,0.0003578086996246255,31.0,71.0,-102.0
75,62,8,0.5092592592592593,0.912037037037037,0.042587709553744996,0.02786870897155361,0.09546459621747282,"[18, 14, 9, 9, 13, 15, 16, 14]",0.004444444444444445,0.006416666666666666,0.0007099967898486877,0.0035000000000000005,0.0005591762357951763,0.0034166666666666672,0.0005659812345252781,55.0,36.0,-91.0
75,63,2,0.4444444444444444,0.9259259259259259,0.057479594060787266,0.0447290107313554,0.051133383338316275,"[46, 62]",0.004750000000000001,0.003166666666666667,0.0005717718748968656,0.00625,0.0005869849078564814,0.004833333333333334,0.0005961653339578756,22.0,31.0,-53.0
75,64,2,0.4444444444444444,0.9444444444444444,0.05862918594200301,0.041530944625407164,0.04595465989540252,"[48, 60]",0.0032500000000000003,0.00525,0.000704963073127192,0.0028333333333333335,0.0005140476770154829,0.0016666666666666666,0.00037742567804819856,21.0,72.0,-93.0
75,65,3,0.42592592592592593,0.9722222222222222,0.04337176987598157,0.012165083933205834,0.029904921564248003,"[37, 38, 33]",0.0036666666666666666,0.004333333333333333,0.0006666666666666665,0.0032500000000000003,0.0006142595663193327,0.0034166666666666672,0.0005268773245260372,51.0,63.0,-114.0
75,66,3,0.4351851851851852,0.9722222222222222,0.04626230031883408,0.017663966169760553,0.03654325780543641,"[37, 33, 38]",0.003944444444444444,0.004583333333333333,0.0006049122278635169,0.0035833333333333333,0.0005255237517707585,0.0036666666666666666,0.0005035486605694166,42.5,53.0,-95.5
75,67,4,0.5462962962962963,0.8888888888888888,0.07246065414599173,0.07049409324660551,0.09146349518877529,"[25, 39, 18, 26]",0.003916666666666667,0.004083333333333333,0.0005532537786493135,0.003333333333333333,0.00047740991602628855,0.004333333333333333,0.0005364226763936138,12.0,54.5,-66.5
75,68,2,0.4351851851851852,0.8611111111111112,0.05018414190521014,0.030589447272704292,0.03968842219945765,"[39, 69]",0.0037500000000000003,0.004083333333333333,0.0004991088925371763,0.0023333333333333335,0.0004653216269680752,0.004833333333333334,0.0005717718748968656,35.0,61.0,-96.0
75,69,3,0.4351851851851852,0.9351851851851852,0.0444999269733547,0.008350120096954985,0.02488943779657911,"[43, 33, 32]",0.003416666666666667,0.0038333333333333336,0.00045526361293755647,0.0035833333333333333,0.0005519648921491675,0.0028333333333333335,0.0004228178434916492,46.0,69.5,-115.5
75,70,8,0.5370370370370371,0.9398148148148148,0.051464766595839456,0.042869990567900154,0.10265521816985397,"[13, 11, 18, 10, 14, 14, 14, 14]",0.0039722222222222225,0.004333333333333333,0.0005495400822454192,0.0025,0.00044257083711982863,0.005083333333333334,0.0006643924886069821,32.0,52.0,-84.0
75,71,3,0.4722222222222222,0.9166666666666666,0.055730132240610256,0.037549471756124685,0.04994638520012963,"[45, 36, 27]",0.0036111111111111114,0.0021666666666666666,0.00040562287229631733,0.0025,0.000426173593297299,0.006166666666666667,0.000626458412386762,28.5,64.5,-93.0
75,72,2,0.3888888888888889,0.9537037037037037,0.039662042550264724,0.0018378962559335251,0.011994517659776393,"[49, 59]",0.0038888888888888888,0.0037500000000000007,0.0004801990921390503,0.0036666666666666666,0.0004433747811741176,0.00425,0.0005596536881967729,64.0,57.5,-121.5
75,73,2,0.37962962962962965,0.9351851851851852,0.036179530285067235,-0.0035878259130081276,0.00747706016350376,"[61, 47]",0.0035555555555555553,0.0032500000000000003,0.00045428476077747075,0.00425,0.0006084343084444758,0.003166666666666667,0.00051956041029222,71.0,67.0,-138.0
75,74,6,0.4722222222222222,0.8796296296296297,0.03781494616421276,0.006716271045921038,0.038659090635283604,"[24, 14, 16, 24, 19, 11]",0.0030555555555555557,0.0035833333333333333,0.0006246081392643932,0.0035000000000000005,0.0005717718748968655,0.0020833333333333337,0.00040803015083275886,68.0,73.0,-141.0
100,0,2,0.46296296296296297,0.9722222222222222,0.06821647786890851,0.05958691162787682,0.061303494961395956,"[51, 57]",0.0036111111111111114,0.00375,0.000494809238329462,0.002666666666666667,0.00044975460228796133,0.004416666666666667,0.0005771960417875981,23.0,84.5,-107.5
100,1,3,0.4537037037037037,0.8981481481481481,0.048428868812940305,0.03806523498604492,0.049247321103462215,"[47, 31, 30]",0.00425,0.004416666666666667,0.0005389065112987853,0.003333333333333333,0.0005337605126836236,0.005,0.0004921028776234113,54.0,53.5,-107.5
100,2,4,0.46296296296296297,0.8888888888888888,0.0441017911677872,0.017425825648515737,0.04022993199042114,"[33, 25, 33, 17]",0.004305555555555555,0.006833333333333333,0.0007730319188612767,0.0032500000000000003,0.000565981234525278,0.0028333333333333335,0.00040562287229631733,67.0,51.5,-118.5
100,3,2,0.4722222222222222,1.0,0.07446021124763176,0.06655761965961755,0.0675305811134862,"[54, 54]",0.004722222222222222,0.005166666666666667,0.0005961653339578755,0.00275,0.0004904718932443306,0.00625,0.0006978548735241623,16.0,35.5,-51.5
100,4,6,0.6203703703703703,0.8888888888888888,0.08664130678531305,0.1403748584846325,0.2244419010156545,"[16, 15, 23, 19, 24, 11]",0.006888888888888888,0.010416666666666668,0.0008622132456136827,0.004833333333333334,0.0006079951641733012,0.005416666666666667,0.0006718548123582125,9.0,3.0,-12.0
100,5,2,0.4166666666666667,0.8611111111111112,0.044046405238841825,0.017064361081880492,0.027617558166660956,"[39, 69]",0.0039722222222222225,0.00625,0.0007933798377521115,0.002416666666666667,0.00037718971323735725,0.0032500000000000003,0.0004846283858428769,69.0,66.5,-135.5
100,6,2,0.4537037037037037,0.962962962962963,0.06359332892183762,0.04893818266626932,0.052169470854975884,"[50, 58]",0.0038333333333333336,0.004583333333333333,0.0006503067433133847,0.0028333333333333335,0.00040562287229631733,0.004083333333333333,0.0006025527367540542,25.0,75.5,-100.5
100,7,4,0.4351851851851852,0.8703703703703703,0.0358671120712365,0.011076908905282066,0.039073062513209106,"[25, 27, 41, 15]",0.005194444444444444,0.006166666666666667,0.0006032910690206792,0.004083333333333333,0.0005906139063083313,0.005333333333333334,0.0007529618628798984,96.0,24.0,-120.0
100,8,2,0.49074074074074076,0.9722222222222222,0.08124691660551595,0.09705080448814583,0.09634971517934027,"[57, 51]",0.007777777777777776,0.011,0.0006338054920158087,0.005833333333333334,0.0006725170646750924,0.006500000000000001,0.0006421784505829843,11.0,1.0,-12.0
100,9,3,0.9074074074074074,0.9351851851851852,0.4034074845449048,0.7360226313307968,0.700522896499978,"[29, 41, 38]",0.00636111111111111,0.008,0.0004891995904702285,0.0034166666666666672,0.0004542847607774707,0.007666666666666667,0.0006449452813645634,1.0,5.0,-6.0
100,10,2,0.5648148148148148,0.9907407407407407,0.1262301978558789,0.21840531410528913,0.21182060480587944,"[55, 53]",0.006361111111111111,0.00825,0.0005596536881967729,0.0032500000000000003,0.0005784287095915729,0.007583333333333333,0.0005722388181146617,3.0,4.0,-7.0
100,11,3,0.6944444444444444,0.9537037037037037,0.1844018889788011,0.35963835331283467,0.3965350373524543,"[31, 38, 39]",0.005638888888888888,0.00875,0.0006823737268783896,0.0036666666666666666,0.0004891995904702287,0.0045000000000000005,0.0005,2.0,16.0,-18.0
100,12,2,0.5555555555555556,0.9722222222222222,0.11787807375747393,0.2038922767192834,0.19558528467621866,"[57, 51]",0.007277777777777776,0.010916666666666668,0.0009244040199083906,0.0051666666666666675,0.0005462902602399647,0.00575,0.0007258701429232809,6.0,2.0,-8.0
100,13,2,0.48148148148148145,1.0,0.07892666759471852,0.09294959172281289,0.0911479101482939,"[54, 54]",0.004416666666666667,0.005916666666666667,0.0004542847607774707,0.0018333333333333333,0.00041258686385768536,0.0055,0.0006487990219938459,13.0,42.5,-55.5
100,14,5,0.5740740740740741,0.9462962962962963,0.08006559587786503,0.11462973815895706,0.15256615846611216,"[19, 26, 23, 20, 20]",0.006166666666666667,0.0085,0.0006531754562429428,0.003,0.0005035486605694166,0.007000000000000001,0.0006515377383555186,12.0,7.0,-19.0
100,15,2,0.5462962962962963,0.8703703703703703,0.10033994733519425,0.20880472832428593,0.20943503528410318,"[68, 40]",0.006027777777777777,0.008416666666666666,0.0005061938301996515,0.005583333333333334,0.0004831564663131095,0.004083333333333333,0.0005268773245260372,8.0,9.0,-17.0
100,16,2,0.5555555555555556,0.9814814814814815,0.11900072207897368,0.21695126381896507,0.20930874252203877,"[52, 56]",0.005611111111111111,0.005416666666666667,0.0004875588940976005,0.0045000000000000005,0.0006149838438569977,0.0069166666666666664,0.0004976798018658033,5.0,17.0,-22.0
100,17,2,0.4722222222222222,0.9166666666666666,0.06825519364366245,0.06626360804960128,0.07116117045749841,"[63, 45]",0.005722222222222222,0.005333333333333334,0.00047441672090180913,0.006083333333333334,0.0005322571942188483,0.00575,0.0005722388181146617,22.0,14.0,-36.0
100,18,7,0.5370370370370371,0.9325396825396826,0.05459225273340836,0.030757822032327187,0.07267757997743948,"[12, 15, 16, 12, 17, 16, 20]",0.005833333333333333,0.00575,0.0005335936864527374,0.0045000000000000005,0.0005,0.007250000000000001,0.0005454747794744822,41.0,11.5,-52.5
100,19,6,0.5370370370370371,0.9259259259259259,0.05854817112884567,0.07440381022905132,0.13065387801513542,"[11, 20, 18, 19, 17, 23]",0.004138888888888889,0.006583333333333334,0.0007307598589892382,0.003,0.000427008410146899,0.0028333333333333335,0.0004855460696524952,32.0,59.0,-91.0
100,20,2,0.5555555555555556,1.0,0.12124601872197319,0.1874050706858278,0.1805197448726414,"[54, 54]",0.00575,0.007000000000000001,0.000629294363562392,0.0030833333333333333,0.0004831564663131095,0.007166666666666667,0.0005791977947731548,4.0,13.0,-17.0
100,21,2,0.48148148148148145,0.9166666666666666,0.07234944529515863,0.08002031364003073,0.08518626984780273,"[63, 45]",0.006222222222222222,0.006666666666666666,0.0005337605126836237,0.004666666666666667,0.0007529618628798984,0.007333333333333333,0.0006666666666666665,18.0,6.0,-24.0
100,22,3,0.46296296296296297,0.9444444444444444,0.054107134630241534,0.02868569045066537,0.043898052712195774,"[35, 42, 31]",0.004888888888888889,0.005083333333333334,0.000620030097606013,0.004666666666666667,0.0005310850045437943,0.004916666666666667,0.0005966131857806139,42.0,30.0,-72.0
100,23,4,0.4444444444444444,0.9351851851851852,0.04105065284763501,0.010853605534868969,0.03201060544273235,"[30, 29, 20, 29]",0.005138888888888889,0.005083333333333334,0.0006854979266251704,0.005333333333333334,0.0006515377383555186,0.005,0.0004774099160262886,81.0,25.0,-106.0
100,24,3,0.5185185185185185,0.9351851851851852,0.07527136737864111,0.06700249496805491,0.07760510063686595,"[35, 43, 30]",0.005361111111111111,0.005666666666666667,0.0005748776656683841,0.004583333333333333,0.0005159493228057419,0.005833333333333334,0.0005566229063100617,15.0,22.0,-37.0
100,25,4,0.4444444444444444,0.9259259259259259,0.04064421074023268,0.015079560511720078,0.04034597312760689,"[34, 25, 28, 21]",0.005555555555555555,0.007166666666666667,0.0006913177474361756,0.0038333333333333336,0.0005,0.005666666666666667,0.000599144689515278,85.5,19.0,-104.5
100,26,4,0.5370370370370371,0.8981481481481481,0.0695553751498285,0.0923625520186547,0.10097398884155145,"[29, 22, 36, 21]",0.005722222222222221,0.0068333333333333345,0.0008178040222470286,0.005166666666666667,0.00042950312510264057,0.005166666666666667,0.0005591762357951763,20.0,15.0,-35.0
100,27,2,0.4722222222222222,0.9444444444444444,0.07032353284498555,0.06642624476500698,0.06926645010017883,"[60, 48]",0.00586111111111111,0.007083333333333333,0.000737551002630653,0.003333333333333333,0.0005337605126836237,0.007166666666666667,0.0006377265532304238,19.0,10.0,-29.0
100,28,3,0.4351851851851852,0.9259259259259259,0.04405933363698484,0.02167366857318057,0.03336814621369419,"[39, 28, 41]",0.005833333333333333,0.009583333333333334,0.000802307036736299,0.0015,0.0003365231986770945,0.006416666666666666,0.0005647213971599238,68.0,11.5,-79.5
100,29,2,0.4351851851851852,0.962962962962963,0.05611990062518123,0.0433926327109706,0.04716929522108822,"[58, 50]",0.005083333333333332,0.00625,0.000737551002630653,0.002666666666666667,0.0005091750772173156,0.006333333333333334,0.0005699002761767401,38.0,26.0,-64.0
100,30,7,0.49074074074074076,0.91005291005291,0.040651255677494454,0.019420899399225058,0.06398008647168447,"[11, 16, 13, 14, 18, 14, 22]",0.004666666666666667,0.006166666666666667,0.0005540578101426392,0.0025833333333333333,0.0004045239191192544,0.00525,0.0007346481996220893,84.0,37.5,-121.5
100,31,4,0.5648148148148148,0.9074074074074074,0.08175052739861996,0.10646399663945298,0.11493411151904662,"[37, 20, 24, 27]",0.004,0.006166666666666667,0.0006149838438569978,0.0020833333333333337,0.0003901840459880308,0.0037500000000000007,0.0005621932528599517,10.0,64.0,-74.0
100,32,2,0.4166666666666667,0.9907407407407407,0.05067704688769973,0.02118373188041316,0.028376352321202707,"[55, 53]",0.0039722222222222225,0.005666666666666667,0.0005991446895152781,0.0023333333333333335,0.00044975460228796144,0.003916666666666667,0.0005454747794744822,49.0,66.5,-115.5
